Date,Close,High,Low,Open,Volume
2020-08-26,76.42823028564453,76.48007981062061,76.34182320060177,76.4455156581159,4853800.0
2020-08-27,76.15174102783203,76.5751470482628,76.14310493206452,76.5751470482628,5125700.0
2020-08-28,76.21220397949219,76.28997496533162,76.14308227172526,76.24676812959443,4281200.0
2020-08-29,76.28709665934245,76.36198675429925,76.18341079065115,76.26405608142919,8187566.666666666
2020-08-30,76.3619893391927,76.43399854326688,76.22373930957703,76.28134403326393,12093933.333333332
2020-08-31,76.43688201904297,76.50601033223451,76.26406782850292,76.2986319850987,16000300.0
2020-09-01,76.64720153808594,76.66451025269208,76.32693418507024,76.38752459198034,7201700.0
2020-09-02,76.81169128417969,76.83765766945943,76.62991998335954,76.63857764640679,5054900.0
2020-09-03,76.8203353881836,76.9415162340082,76.78571134596788,76.87226814957677,7543900.0
2020-09-04,76.37022399902344,76.72510881899191,76.37022399902344,76.70780010254506,6588300.0
2020-09-05,76.39835166931152,76.69264607133417,76.38969566153621,76.66451693313338,6051300.0
2020-09-06,76.42647933959961,76.66018332367642,76.40916732404898,76.6212337637217,5514300.0
2020-09-07,76.4546070098877,76.62772057601867,76.42863898656174,76.57795059431004,4977300.0
2020-09-08,76.48273468017578,76.59525782836093,76.44811064907451,76.53466742489836,4440300.0
2020-09-09,76.43083953857422,76.56067146425652,76.37890016443936,76.51739635698306,6048200.0
2020-09-10,76.4481201171875,76.48274415257697,76.31828163544185,76.37022099045582,5331800.0
2020-09-11,76.52604675292969,76.56932185609365,76.47410738372709,76.543355473423,5301400.0
2020-09-12,76.52604675292969,76.58951866526652,76.48853461940217,76.56066639520344,4953066.666666667
2020-09-13,76.52604675292969,76.6097154744394,76.50296185507727,76.57797731698386,4604733.333333333
2020-09-14,76.52604675292969,76.62991228361227,76.51738909075236,76.5952882387643,4256400.0
2020-09-15,76.56932067871094,76.5952870609823,76.5173879141682,76.56932067871094,3746900.0
2020-09-16,76.55200958251953,76.69049915162223,76.46544617248672,76.67319043193227,4851800.0
2020-09-17,76.55200958251953,76.6991568133977,76.53469425896857,76.69049915162223,2815400.0
2020-09-18,76.46542358398438,76.62122843061204,76.45677252862549,76.62122843061204,2938800.0
2020-09-19,76.47986094156902,76.61546899853028,76.47120768377783,76.61258311097835,3619700.0
2020-09-20,76.49429829915364,76.60970956644853,76.48564283893016,76.60393779134468,4300600.0
2020-09-21,76.50873565673828,76.60395013436677,76.5000779940825,76.59529247171099,4981500.0
2020-09-22,76.53470611572266,76.57798782744428,76.47411568162963,76.51739739335123,4442200.0
2020-09-23,76.36158752441406,76.55201647746033,76.36158752441406,76.52605009365614,4659600.0
2020-09-24,76.37022399902344,76.45678078897723,76.33559996226997,76.44812312882392,4225900.0
2020-09-25,76.36158752441406,76.430835617133,76.33562114060986,76.430835617133,5602600.0
2020-09-26,76.38467152913411,76.43372061065925,76.34716379550719,76.4221792612806,5140100.0
2020-09-27,76.40775553385417,76.43660560418549,76.3587064504045,76.41352290542821,4677600.0
2020-09-28,76.43083953857422,76.43949059771174,76.37024910530182,76.40486654957581,4215100.0
2020-09-29,76.48273468017578,76.55198274237834,76.4567683078145,76.50870105253706,7929700.0
2020-09-30,76.36158752441406,76.430835617133,76.28368176913986,76.41352029202245,6113600.0
2020-10-01,76.43961334228516,76.46562394794464,76.27487068629742,76.29220888503433,4485900.0
2020-10-02,76.38760375976562,76.48298041336837,76.28356131227889,76.48298041336837,5557100.0
2020-10-03,76.29222106933594,76.41650132840064,76.22285943767811,76.41650132840064,5804200.0
2020-10-04,76.19683837890625,76.35002224343292,76.16215756307734,76.35002224343292,6051300.0
2020-10-05,76.10145568847656,76.28354315846519,76.10145568847656,76.28354315846519,6298400.0
2020-10-06,76.20555114746094,76.33561087020465,76.07549142471723,76.17954052593466,5705900.0
2020-10-07,76.10145568847656,76.21417713324173,76.0581068840431,76.14481110801829,3494600.0
2020-10-08,76.23149108886719,76.25750168627702,76.1707974898755,76.20548049145734,5661600.0
2020-10-09,76.24887084960938,76.24887084960938,76.09280057850171,76.1534942053153,4105000.0
2020-10-10,76.28644053141277,76.29511073386524,76.15060147165775,76.19973409198595,3864500.0
2020-10-11,76.32401021321614,76.3413506181211,76.20840236481378,76.24597397865661,3624000.0
2020-10-12,76.36157989501953,76.38759050237697,76.26620325796982,76.29221386532726,3383500.0
2020-10-13,76.4222640991211,76.47428530742499,76.37890868212926,76.40492590138909,4121100.0
2020-10-14,76.46561431884766,76.50029732706219,76.40492070824908,76.44826950718668,6966400.0
2020-10-15,76.4222640991211,76.50896831799687,76.38758108854921,76.46561951611292,3877900.0
2020-10-16,76.36157989501953,76.48296713942668,76.3355692876621,76.43961833220052,3424500.0
2020-10-17,76.33845774332683,76.43094357781584,76.30088613113348,76.39626497307438,4018533.3333333335
2020-10-18,76.31533559163411,76.378920016205,76.26620297460487,76.35291161394825,4612566.666666667
2020-10-19,76.2922134399414,76.32689645459416,76.23151981807625,76.30955825482211,5206600.0
2020-10-20,76.16214752197266,76.24018595229734,76.13613691690045,76.24018595229734,4652700.0
2020-10-21,76.0754623413086,76.16216658495354,76.05812413862351,76.12749017958338,4115700.0
2020-10-22,75.94535827636719,76.07541787336648,75.9280200838167,76.06675208464418,5036700.0
2020-10-23,76.04076385498047,76.0841192755398,75.92804902267795,75.93672142981151,3237300.0
2020-10-24,76.07833099365234,76.1303566102271,75.99451757230052,76.00318777363813,3550533.3333333335
2020-10-25,76.11589813232422,76.17659394491437,76.06098612192311,76.06965411746475,3863766.6666666665
2020-10-26,76.1534652709961,76.22283127960166,76.12745467154568,76.13612046129137,4177000.0
2020-10-27,76.33558654785156,76.35292475164061,76.21419927599761,76.2748929119246,3293100.0
2020-10-28,76.23149108886719,76.3788888842604,76.20548049145734,76.3788888842604,4766400.0
2020-10-29,76.0667953491211,76.2488762424398,75.98875690049327,76.23153142491822,4200700.0
2020-10-30,75.9367446899414,76.09281499060904,75.86737864184236,76.02344894251,9731400.0
2020-10-31,75.97176361083984,76.09897020758407,75.91683219521211,76.03246003156212,7828000.0
2020-11-01,76.00678253173828,76.10512542455912,75.96628574858185,76.04147112061423,5924600.0
2020-11-02,76.04180145263672,76.11128064153415,76.0157393019516,76.05048220966636,4021200.0
2020-11-03,76.02446746826172,76.03315485648372,75.92892607742671,76.01578008003973,3985400.0
2020-11-04,76.54557037353516,76.59768805744619,76.43266087370552,76.49345931615736,5667400.0
2020-11-05,76.62371063232422,76.68450904862829,76.52816931719919,76.67582166729045,4128700.0
2020-11-06,76.45002746582031,76.49345776377592,76.36317349644222,76.44134670745568,3844500.0
2020-11-07,76.33133697509766,76.40371861432253,76.224216838085,76.36318631775762,4467233.333333333
2020-11-08,76.212646484375,76.31397946486913,76.0852601797278,76.28502592805955,5089966.666666667
2020-11-09,76.09395599365234,76.22424031541574,75.94630352137058,76.2068655383615,5712700.0
2020-11-10,75.9462890625,76.04183043850132,75.90285875466863,75.93760167562681,5169600.0
2020-11-11,75.99835968017578,76.00704706242507,75.89413097277749,75.94624863974218,3365700.0
2020-11-12,76.25025939941406,76.25025939941406,76.08523222897709,76.12866252431294,4178500.0
2020-11-13,76.27630615234375,76.32841719952654,76.25025062875235,76.28499353571819,3199500.0
2020-11-14,76.29079945882161,76.32843374443928,76.25026715672175,76.28211427487722,3486133.3333333335
2020-11-15,76.30529276529948,76.32845028935202,76.25028368469113,76.27923501403623,3772766.6666666665
2020-11-16,76.31978607177734,76.32846683426476,76.25030021266052,76.27635575319526,4059400.0
2020-11-17,76.45002746582031,76.47608962051353,76.36317349644222,76.39791640950007,5537500.0
2020-11-18,76.53687286376953,76.54555362041043,76.47607443462432,76.53687286376953,6089500.0
2020-11-19,76.69324493408203,76.72798122834133,76.5803287848683,76.61507170566217,6207000.0
2020-11-20,76.76270294189453,76.78876509519067,76.6497934504089,76.71059188836773,6611300.0
2020-11-21,76.74243672688802,76.77718405572506,76.65558276219704,76.7221727897069,5576400.0
2020-11-22,76.72217051188152,76.76560301625946,76.66137207398519,76.73375369104608,4541500.0
2020-11-23,76.701904296875,76.75402197679385,76.66716138577334,76.74533459238525,3506600.0
2020-11-24,76.62371063232422,76.7105645661114,76.60633586964855,76.69319642996612,4678800.0
2020-11-25,76.58900451660156,76.70191402209846,76.58031713109146,76.66717110659167,5282000.0
2020-11-26,76.67152404785156,76.73231918075953,76.6280937407897,76.67586442196662,3754150.0
2020-11-27,76.75404357910156,76.76272433942061,76.67587035048793,76.68455773734156,2226300.0
2020-11-28,76.78878275553386,76.7974657245242,76.69613496895,76.70771815107437,3060833.3333333335
2020-11-29,76.82352193196614,76.83220710962779,76.71639958741207,76.7308785648072,3895366.666666667
2020-11-30,76.85826110839844,76.86694849473137,76.73666420587415,76.75403897854001,4729900.0
2020-12-01,76.6259765625,76.79126422950223,76.55637826204683,76.78256941989001,7331400.0
2020-12-02,76.4954605102539,76.72165160630271,76.39976453258932,76.57375359892997,4631300.0
2020-12-03,76.64334869384766,76.72164841652577,76.5563541642942,76.66944638898798,3685300.0
2020-12-04,76.44330596923828,76.57379452009836,76.39110391163327,76.55639825907068,4880200.0
2020-12-05,76.4780985514323,76.58829035424813,76.43459794445968,76.55059514118854,4831733.333333333
2020-12-06,76.5128911336263,76.60278618839789,76.47809197728611,76.54479202330641,4783266.666666667
2020-12-07,76.54768371582031,76.61728202254766,76.52158601011253,76.53898890542428,4734800.0
2020-12-08,76.57379150390625,76.69559187534632,76.56509669236539,76.68689042654474,3737300.0
2020-12-09,76.44330596923828,76.48679994043798,76.39110391163327,76.46070223026597,5163900.0
2020-12-10,76.59989166259766,76.64338562970634,76.48679274614229,76.52159190218545,4731400.0
2020-12-11,76.7216567993164,76.75645594239145,76.66075995824954,76.69555910132459,5317100.0
2020-12-12,76.7129643758138,76.74486303951144,76.62886809444467,76.6810657105711,5270333.333333333
2020-12-13,76.7042719523112,76.73327013663142,76.59697623063978,76.66657231981763,5223566.666666667
2020-12-14,76.6955795288086,76.72167723375141,76.56508436683491,76.65207892906415,5176800.0
2020-12-15,76.73036193847656,76.7390633847314,76.64336738770453,76.65206883395936,6539900.0
2020-12-16,76.65203857421875,76.72163684226474,76.54764117214975,76.63463568857917,4186700.0
2020-12-17,76.66947937011719,76.81737743496267,76.59118625101667,76.75648057435336,4963600.0
2020-12-18,76.64334869384766,76.76514236267391,76.60854955457485,76.72164841652577,3472700.0
2020-12-19,76.64624532063802,76.75933975293859,76.60854570217522,76.72164455843875,4103200.0
2020-12-20,76.64914194742839,76.75353714320327,76.60854184977559,76.72164070035176,4733700.0
2020-12-21,76.65203857421875,76.74773453346795,76.60853799737596,76.72163684226474,5364200.0
2020-12-22,76.77388000488281,76.78258145311794,76.63468338216182,76.68688543431233,4697300.0
2020-12-23,76.68744659423828,76.69617682736683,76.54778950104848,76.68744659423828,5643700.0
2020-12-24,76.81838989257812,76.8358437033534,76.74856133104069,76.80092942258469,1980900.0
2020-12-25,76.81184577941895,76.83584560271595,76.7354712040651,76.79002185586862,2662300.0
2020-12-26,76.80530166625977,76.83584750207848,76.72238107708952,76.77911428915255,3343700.0
2020-12-27,76.79875755310059,76.83584940144101,76.70929095011394,76.76820672243647,4025100.0
2020-12-28,76.7922134399414,76.83585130080355,76.69620082313835,76.7572991557204,4706500.0
2020-12-29,76.81838989257812,76.85330417334684,76.73110752026541,76.76601514181598,4884800.0
2020-12-30,76.87075805664062,76.87948829164557,76.79220591925052,76.83584377583897,3609800.0
2020-12-31,76.97547912597656,76.99293293183138,76.88819011905368,76.90565058412476,6134900.0
2021-01-01,76.94929885864258,76.96893522448286,76.8641940691029,76.89038144080455,6493275.0
2021-01-02,76.9231185913086,76.94493751713435,76.8401980191521,76.87511229748435,6851650.0
2021-01-03,76.89693832397461,76.92093980978584,76.8162019692013,76.85984315416414,7210025.0
2021-01-04,76.87075805664062,76.89694210243732,76.79220591925052,76.84457401084393,7568400.0
2021-01-05,76.73982238769531,76.84456521811536,76.65254002528731,76.82710475010332,6452700.0
2021-01-06,76.39944458007812,76.46927315934475,76.23360336912486,76.46927315934475,5933700.0
2021-01-07,76.2423095703125,76.30340789310408,76.22485576060824,76.25103980477351,6196100.0
2021-01-08,76.17247772216797,76.27722055352163,76.08519535898199,76.27722055352163,7688800.0
2021-01-09,76.14629872639973,76.23649339140545,76.06483429489882,76.23649339140545,6927300.0
2021-01-10,76.12011973063152,76.19576622928925,76.04447323081563,76.19576622928925,6165800.0
2021-01-11,76.09394073486328,76.15503906717306,76.02411216673245,76.15503906717306,5404300.0
2021-01-12,76.07649993896484,76.07649993896484,75.88447467335934,76.01539493698135,6078800.0
2021-01-13,76.2772216796875,76.38196451258759,76.12884099415888,76.17247884678741,7357100.0
2021-01-14,76.18121337890625,76.37323858711444,76.12011505440528,76.28595621771561,7191900.0
2021-01-15,76.2423095703125,76.31213812756509,76.18121124752093,76.2335793358515,4083600.0
2021-01-16,76.26849746704102,76.32305144384588,76.18557854825832,76.24012919695494,4971825.0
2021-01-17,76.29468536376953,76.33396476012666,76.1899458489957,76.24667905805838,5860050.0
2021-01-18,76.32087326049805,76.34487807640745,76.19431314973309,76.25322891916181,6748275.0
2021-01-19,76.34706115722656,76.35579139268825,76.19868045047048,76.25977878026525,7636500.0
2021-01-20,76.33832550048828,76.37323978063702,76.28595740987419,76.30341122033954,5889500.0
2021-01-21,76.23358917236328,76.28596392666957,76.17249084168812,76.2248655959944,7890800.0
2021-01-22,76.26850891113281,76.30342319676163,76.20741057608716,76.29469961976874,4439800.0
2021-01-23,76.32669576009114,76.35287980909406,76.24813917774533,76.31796996708604,4668833.333333333
2021-01-24,76.38488260904948,76.40233642142651,76.28886777940352,76.34124031440334,4897866.666666667
2021-01-25,76.44306945800781,76.45179303375895,76.32959638106169,76.36451066172064,5126900.0
2021-01-26,76.43434143066406,76.47798594755285,76.37324310255076,76.40815738421813,4608700.0
2021-01-27,76.43434143066406,76.54780785166926,76.42561119544264,76.48670952355594,4248500.0
2021-01-28,76.37321472167969,76.4343130270884,76.29466261153242,76.4255827951112,4359300.0
2021-01-29,76.31212615966797,76.35577066591058,76.1899295332487,76.1899295332487,6088400.0
2021-01-30,76.32057444254558,76.36424211355427,76.21288429253622,76.21579678062027,5983833.333333333
2021-01-31,76.32902272542317,76.37271356119797,76.23583905182375,76.24166402799183,5879266.666666667
2021-02-01,76.33747100830078,76.38118500884165,76.25879381111126,76.2675312753634,5774700.0
2021-02-02,76.24131774902344,76.26754348561862,76.20634787695616,76.24131774902344,4554500.0
2021-02-03,76.1102066040039,76.20637211532028,76.1102066040039,76.18889050863694,4271700.0
2021-02-04,76.1277084350586,76.15393418466469,76.00531715701383,76.1014826854525,4652200.0
2021-02-05,76.02274322509766,76.17136014416998,76.0139990916759,76.12765281670023,4401300.0
2021-02-06,76.05189768473308,76.16846168401344,76.01110060253643,76.09561166753151,4791366.666666667
2021-02-07,76.08105214436848,76.16556322385689,76.00820211339696,76.06357051836281,5181433.333333333
2021-02-08,76.1102066040039,76.16266476370035,76.0053036242575,76.03152936919409,5571500.0
2021-02-09,76.0752182006836,76.18012782471352,76.06648073438065,76.11018807536024,4474000.0
2021-02-10,76.19762420654297,76.19762420654297,76.11894031269092,76.16265432814454,3735500.0
2021-02-11,76.11894989013672,76.22385953853194,76.07523586918292,76.19763379388893,4578200.0
2021-02-12,75.91785430908203,76.03150806505901,75.89162857149391,75.99653819166774,4825400.0
2021-02-13,75.8282527923584,75.94846132613561,75.80421308736395,75.9178635192888,5294600.0
2021-02-14,75.73865127563477,75.8654145872122,75.71679760323397,75.83918884690985,5763800.0
2021-02-15,75.64904975891113,75.7823678482888,75.62938211910401,75.7605141745309,6233000.0
2021-02-16,75.5594482421875,75.6993211093654,75.54196663497405,75.68183950215196,6702200.0
2021-02-17,75.71680450439453,75.72554864234917,75.61189485840781,75.6905787603536,5217000.0
2021-02-18,75.6730728149414,75.7080426887716,75.55068159144649,75.60313973710248,4607000.0
2021-02-19,75.41082000732422,75.57691859550086,75.35836185384836,75.55943699089052,4011100.0
2021-02-20,75.34088134765625,75.5302954152502,75.3000820435469,75.48950055666755,4277200.0
2021-02-21,75.27094268798828,75.48367223499955,75.24180223324542,75.4195641224446,4543300.0
2021-02-22,75.20100402832031,75.43704905474888,75.18352242294395,75.34962768822163,4809400.0
2021-02-23,75.18350219726562,75.22721620368078,75.02614111192037,75.06985511833552,6475900.0
2021-02-24,75.13980865478516,75.17477853547696,74.8513188112676,74.90377029739393,5164600.0
2021-02-25,74.48413848876953,74.88628878229902,74.23935599345437,74.83383062628666,9956100.0
2021-02-26,75.13105773925781,75.13105773925781,74.57155308798032,74.807591403123,8580200.0
2021-02-27,75.09866333007812,75.1132565733469,74.6760467646987,74.856753940044,8104133.333333333
2021-02-28,75.06626892089844,75.095455407436,74.78054044141706,74.90591647696502,7628066.666666667
2021-03-01,75.03387451171875,75.0776542415251,74.88503411813544,74.95507901388602,7152000.0
2021-03-02,75.02510070800781,75.04260858660666,74.94629855469586,74.99007827096327,5338800.0
2021-03-03,74.78872680664062,74.87627958962398,74.70993130591036,74.83250653805688,6022500.0
2021-03-04,74.55233001708984,74.84126019881809,74.46477723834309,74.81498835333011,9701800.0
2021-03-05,74.50856018066406,74.53482534979057,74.35096248605534,74.42100739029249,6871000.0
2021-03-06,74.3947270711263,74.496873062292,74.28966194138715,74.40932027802299,6516233.333333333
2021-03-07,74.28089396158855,74.45892077479343,74.22836139671897,74.3976331657535,6161466.666666667
2021-03-08,74.16706085205078,74.42096848729486,74.16706085205078,74.385946053484,5806700.0
2021-03-09,74.4122314453125,74.48227633198296,74.35970112023368,74.35970112023368,7671800.0
2021-03-10,74.55233001708984,74.60486034836812,74.45601995651376,74.4822851221529,5286700.0
2021-03-11,74.56108856201172,74.62237617615756,74.45602121782642,74.54357399805636,5510000.0
2021-03-12,74.11453247070312,74.20208521758646,74.05324487990015,74.1933279389442,5717100.0
2021-03-13,74.14370981852214,74.21667155016092,74.07658627590148,74.16997498193084,5482133.333333333
2021-03-14,74.17288716634114,74.2312578827354,74.0999276719028,74.14662202491749,5247166.666666667
2021-03-15,74.20206451416016,74.24584421530987,74.12326906790413,74.12326906790413,5012200.0
2021-03-16,74.19335174560547,74.28966180203437,74.12331353353326,74.24588875447031,6159100.0
2021-03-17,74.16706085205078,74.24586299808678,73.93066777363525,74.07075082903246,7370600.0
2021-03-18,73.86063385009766,73.95694388738643,73.73805865352053,73.80810353152096,4905200.0
2021-03-19,73.92194366455078,74.30718392948424,73.80812571347919,74.24589631277658,4969200.0
2021-03-20,73.99198913574219,74.26049013019528,73.88109027481875,74.19628341672859,4895566.666666667
2021-03-21,74.0620346069336,74.21379633090633,73.9540548361583,74.14667052068062,4821933.333333333
2021-03-22,74.132080078125,74.16710253161737,74.02701939749787,74.09705762463263,4748300.0
2021-03-23,74.29843139648438,74.31593928244175,74.1408337034693,74.30718867938789,5148600.0
2021-03-24,74.4122314453125,74.42098872610832,74.19334618435336,74.210860745945,5148200.0
2021-03-25,74.35968017578125,74.47349807467629,74.27212743202767,74.44723291953483,3876300.0
2021-03-26,74.22838592529297,74.35096116560622,74.18461287080945,74.21087803946948,3376200.0
2021-03-27,74.19628397623698,74.32469740776898,74.14083676975784,74.22255360029222,3509300.0
2021-03-28,74.16418202718098,74.29843364993174,74.09706066870625,74.23422916111497,3642400.0
2021-03-29,74.132080078125,74.2721698920945,74.05328456765464,74.2459047219377,3775500.0
2021-03-30,74.21088409423828,74.21963469793917,73.99199876441324,74.0445291060192,4769200.0
2021-03-31,74.17582702636719,74.289644940018,74.09702487088045,74.21084946437828,6949300.0
2021-04-01,74.41451263427734,74.44960792660181,74.30042950165453,74.3969582930956,4780200.0
2021-04-02,74.38599967956543,74.4210966493432,74.27411250225067,74.36186580332779,5635300.0
2021-04-03,74.35748672485352,74.39258537208457,74.24779550284681,74.32677331355998,6490400.0
2021-04-04,74.3289737701416,74.36407409482595,74.22147850344295,74.29168082379219,7345500.0
2021-04-05,74.30046081542969,74.33556281756734,74.19516150403909,74.25658833402439,8200600.0
2021-04-06,74.56370544433594,74.58125309388352,74.3794249964926,74.3969726460402,5400600.0
2021-04-07,74.47594451904297,74.60756861178774,74.45839017666368,74.50226933759193,5480200.0
2021-04-08,74.64268493652344,74.65146210939872,74.5461561199591,74.56371046570966,3872300.0
2021-04-09,74.546142578125,74.65144854843506,74.45839095037665,74.56369692068671,9748500.0
2021-04-10,74.54030100504558,74.61050498525228,74.45839858594516,74.55200390008672,7830900.0
2021-04-11,74.53445943196614,74.5695614220695,74.45840622151366,74.54031087948671,5913300.0
2021-04-12,74.52861785888672,74.52861785888672,74.45841385708216,74.52861785888672,3995700.0
2021-04-13,74.72168731689453,74.72168731689453,74.49352762250822,74.49352762250822,4097500.0
2021-04-14,74.66902160644531,74.70412360849416,74.59882429736994,74.64269677866426,4592300.0
2021-04-15,74.98493957519531,75.08146841562866,74.8269838994883,74.87964025473924,5395000.0
2021-04-16,74.78311157226562,74.8620860627745,74.6427035513304,74.78311157226562,6199700.0
2021-04-17,74.76847839355469,74.82697950234304,74.64269677481559,74.75092851155479,6188233.333333333
2021-04-18,74.75384521484375,74.79187294191156,74.6426899983008,74.71874545084397,6176766.666666667
2021-04-19,74.73921203613281,74.7567663814801,74.64268322178599,74.68656239013313,6165300.0
2021-04-20,74.86204528808594,74.90592444448451,74.71286686836163,74.7216440386452,6383700.0
2021-04-21,74.94107055664062,74.94107055664062,74.80066252950697,74.83576453629038,4508300.0
2021-04-22,74.97613525390625,74.99368290105431,74.84450446772618,74.94981043567421,4007800.0
2021-04-23,74.98493957519531,75.02881875540062,74.89718790980761,75.01127110033225,6435700.0
2021-04-24,74.9673843383789,75.02588767404632,74.9030340110172,75.00541429584229,5556266.666666667
2021-04-25,74.9498291015625,75.02295659269201,74.90888011222678,74.99955749135233,4676833.333333333
2021-04-26,74.9322738647461,75.0200255113377,74.91472621343637,74.99370068686237,3797400.0
2021-04-27,74.73921203613281,74.91472201450027,74.72166438580662,74.91472201450027,4450300.0
2021-04-28,74.7743148803711,74.79186922591761,74.6163592455584,74.76553770759784,5479200.0
2021-04-29,74.71290588378906,74.71290588378906,74.54617303642894,74.6427018748982,6247600.0
2021-04-30,74.8182144165039,74.8182144165039,74.68658356915677,74.78311241087647,6867600.0
2021-05-01,74.82435353597005,74.87122597273326,74.72488096977098,74.79216375668621,6112133.333333333
2021-05-02,74.8304926554362,74.9242375289626,74.76317837038519,74.80121510249593,5356666.666666667
2021-05-03,74.83663177490234,74.97724908519196,74.8014757709994,74.81026644830567,4601200.0
2021-05-04,74.93333435058594,75.04758637276466,74.8893876545733,74.91575299005113,5520300.0
2021-05-05,74.97724914550781,75.00361447212569,74.85420648440962,74.88936248834084,5950300.0
2021-05-06,75.01240539550781,75.05635207689653,74.91572806071036,74.92451873805254,4143600.0
2021-05-07,75.0212173461914,75.23214672496056,74.96848667783014,75.12668538823802,4886300.0
2021-05-08,74.96261850992839,75.1706176412505,74.92160427960981,75.09445186713172,5328133.333333333
2021-05-09,74.90401967366536,75.10908855754045,74.87472188138948,75.06221834602545,5769966.666666667
2021-05-10,74.84542083740234,75.04755947383039,74.82783948316914,75.02998482491915,6211800.0
2021-05-11,74.69599914550781,74.73994582164917,74.6520591746878,74.72236446906409,6630800.0
2021-05-12,74.43236541748047,74.57298276107562,74.4060000846391,74.57298276107562,7011700.0
2021-05-13,74.58174896240234,74.6169049630937,74.42355031195197,74.42355031195197,6991000.0
2021-05-14,74.7575454711914,74.7575454711914,74.63450278323022,74.68724015330187,6262100.0
2021-05-15,74.73411560058594,74.75169249253156,74.64329646086401,74.7048222806052,5759066.666666667
2021-05-16,74.71068572998047,74.7458395138717,74.65209013849778,74.72240440790853,5256033.333333333
2021-05-17,74.687255859375,74.73998653521186,74.66088381613157,74.73998653521186,4753000.0
2021-05-18,74.60812377929688,74.64327978446128,74.57296777413247,74.62570513454027,4631000.0
2021-05-19,74.52904510498047,74.70481846630102,74.44115171899628,74.62572246530395,6511300.0
2021-05-20,74.77515411376953,74.7839380908836,74.60816467403777,74.60816467403777,5283900.0
2021-05-21,74.79269409179688,74.83664077829319,74.7311727538958,74.81027544852456,5050800.0
2021-05-22,74.82199350992839,74.86300997211671,74.76340239542883,74.81906775175602,5685366.666666667
2021-05-23,74.85129292805989,74.88937916594024,74.79563203696183,74.82786005498748,6319933.333333333
2021-05-24,74.8805923461914,74.91574835976377,74.82786167849486,74.83665235821894,6954500.0
2021-05-25,75.07392120361328,75.07392120361328,74.91572254970245,74.92451322639796,5235500.0
2021-05-26,75.04757690429688,75.10909824775803,74.98605556083572,75.03000225130377,4834400.0
2021-05-27,74.94212341308594,75.00364476848547,74.8806020576864,74.98607011208196,5215200.0
2021-05-28,74.93333435058594,75.04758637276466,74.92454367031853,74.94211832552895,5258500.0
2021-05-29,74.93201065063477,75.0221002464929,74.89460854895692,74.92759466532748,5293375.0
2021-05-30,74.9306869506836,74.99661412022112,74.86467342759533,74.913071005126,5328250.0
2021-05-31,74.92936325073242,74.97112799394935,74.83473830623373,74.89854734492451,5363125.0
2021-06-01,74.92803955078125,74.9456418676776,74.80480318487213,74.88402368472303,5398000.0
2021-06-02,75.00727081298828,75.02487984828949,74.90163674881869,74.9192457841199,5479900.0
2021-06-03,74.86642456054688,74.93684054701342,74.84881552702134,74.93684054701342,4829000.0
2021-06-04,75.16571044921875,75.16571044921875,74.94564454282897,74.96325357623212,19321400.0
2021-06-05,75.14810689290364,75.15690917133055,74.98965917119916,75.01313564424589,16449766.666666666
2021-06-06,75.13050333658855,75.14810789344236,75.03367379956936,75.06301771225966,13578133.333333332
2021-06-07,75.11289978027344,75.13930661555416,75.07768842793955,75.11289978027344,10706500.0
2021-06-08,75.25375366210938,75.27136269976971,75.20974449971877,75.25375366210938,5099600.0
2021-06-09,75.40341186523438,75.47382787593645,75.35059146235675,75.42981870873275,4810300.0
2021-06-10,75.56183624267578,75.57944527837398,75.27135431244915,75.29776115011708,7400300.0
2021-06-11,75.54422760009766,75.57063443555543,75.4738048949577,75.54422760009766,4194500.0
2021-06-12,75.47967274983723,75.54422577349447,75.42685684072131,75.52662121652263,4275800.0
2021-06-13,75.41511789957683,75.51781711143353,75.37990878648493,75.5090148329476,4357100.0
2021-06-14,75.3505630493164,75.49140844937257,75.33296073224855,75.49140844937257,4438400.0
2021-06-15,75.3505630493164,75.37696988285735,75.28014034928833,75.31535169930237,6173600.0
2021-06-16,75.13931274414062,75.46501274288508,75.0512877140657,75.42099686990797,7302400.0
2021-06-17,75.39459991455078,75.58825903562638,75.24495667222153,75.26255899419195,6467500.0
2021-06-18,75.63224029541016,75.69385847339406,75.3769630677975,75.45619027713549,5842800.0
2021-06-19,75.54421488444011,75.62343761591619,75.36816038900753,75.45618987483346,6530866.666666667
2021-06-20,75.45618947347005,75.55301675843832,75.35935771021754,75.45618947253142,7218933.333333333
2021-06-21,75.3681640625,75.48259590096045,75.35055503142756,75.45618907022939,7907000.0
2021-06-22,75.47380828857422,75.4826128060823,75.27135139704204,75.28014919867101,4082900.0
2021-06-23,75.42103576660156,75.49145851333216,75.37701987092424,75.42984028891358,5739900.0
2021-06-24,75.45619201660156,75.50900568012591,75.42978518483939,75.46499653248158,4852100.0
2021-06-25,75.31538391113281,75.48263621626249,75.21855433615049,75.47383169602378,6018500.0
2021-06-26,75.38286844889323,75.50903970683648,75.28310403852053,75.45915862448018,5900366.666666667
2021-06-27,75.45035298665364,75.53544319741046,75.34765374089056,75.4444855529366,5782233.333333333
2021-06-28,75.51783752441406,75.56184668798444,75.41220344326061,75.429812481393,5664100.0
2021-06-29,75.55303192138672,75.55303192138672,75.40338871026127,75.40338871026127,10672700.0
