Date,Close,High,Low,Open,Volume
2024-01-16,466.1307067871094,467.77957332625357,464.2953580849732,466.4546094711113,85014900.0
2024-01-17,463.5396423339844,464.0303785701395,461.1644657720421,463.0783490739121,68843900.0
2024-01-18,467.6617736816406,468.2212201374299,463.6672037824903,465.2277413021966,91856200.0
2024-01-19,473.4917297363281,473.7763651231368,467.71087279007605,468.8002927931282,110834500.0
2024-01-20,473.82542928059894,474.59425130809495,469.7523247612245,470.88101202846514,99171300.0
2024-01-21,474.1591288248698,475.4121374930531,471.7937767323729,472.96173126380205,87508100.0
2024-01-22,474.4928283691406,476.2300236780112,473.83522870352135,475.04245049913897,75844900.0
2024-01-23,475.876708984375,476.12207709236566,473.9432370474837,475.04248137893603,49945300.0
2024-01-24,476.3968811035156,479.71423250592085,475.89632061742475,478.7720274310668,81765000.0
2024-01-25,478.988037109375,479.2628482193967,476.396965208051,478.546362490478,72525000.0
2024-01-26,478.3794860839844,480.0577955715659,477.52560985262113,478.5561439348536,76641600.0
2024-01-27,479.64231363932294,480.8102682417055,477.73172509889446,478.6019552157529,71535333.33333333
2024-01-28,480.90514119466144,481.5627409118451,477.93784034516784,478.6477664966522,66429066.666666664
2024-01-29,482.16796875,482.31521358198466,478.14395559144117,478.6935777775515,61322800.0
2024-01-30,481.7950439453125,482.5114996920698,481.02946665070067,481.47114125110545,58618400.0
2024-01-31,473.93341064453125,480.01852172451737,473.91376202659535,479.5670527944145,126011100.0
2024-02-01,480.1363525390625,480.1657955155809,474.8363771484392,475.6510160857212,91891600.0
2024-02-02,485.19091796875,486.85940318418886,480.23446406038255,480.5779854127902,99228200.0
2024-02-03,484.6020100911458,486.31303729307643,480.53870978893866,481.9029607755008,91404500.0
2024-02-04,484.0131022135417,485.76667140196395,480.84295551749483,483.2279361382114,83580800.0
2024-02-05,483.4241943359375,485.2203055108515,481.14720124605094,484.552911500922,75757100.0
2024-02-06,484.8277893066406,485.161486357545,482.93352464544796,484.3762903976259,55918600.0
2024-02-07,488.87139892578125,489.29342486105764,486.18214423459654,487.0949363124921,70556500.0
2024-02-08,489.08734130859375,489.470099975537,488.0469829442768,488.8714161790849,52343600.0
2024-02-09,491.91400146484375,492.3556460938414,489.25418957306687,489.59771091928417,63979400.0
2024-02-10,491.84202067057294,492.9608836539445,489.826709425599,490.35998769160017,61487033.333333336
2024-02-11,491.77003987630206,493.56612121404766,490.3992292781312,491.1222644639161,58994666.666666664
2024-02-12,491.69805908203125,494.17135877415075,490.97174913066334,491.8845412362321,56502300.0
2024-02-13,484.9259033203125,487.8801450306983,481.62817020820404,485.3675779113311,113099200.0
2024-02-14,489.3327331542969,489.82346938588495,485.2399798039004,487.58571336792966,68387800.0
2024-02-15,492.7090148925781,492.8954970620794,489.55846663026483,490.0394085184245,61683000.0
2024-02-16,490.2552795410156,493.5530123703475,489.50935094536004,492.4047064556252,75532900.0
2024-02-17,489.5805206298828,492.4586761233324,488.4542744655021,491.42814209755016,74583850.0
2024-02-18,488.90576171875,491.36433987631733,487.3991979856442,490.45157773947517,73634800.0
2024-02-19,488.2310028076172,490.2700036293022,486.3441215057863,489.4750133814001,72685750.0
2024-02-20,487.5562438964844,489.1756673822871,485.2890450259284,488.49844902332507,71736700.0
2024-02-21,487.9978942871094,488.1549334688022,484.4155259392156,486.2410802182536,59293400.0
2024-02-22,498.0972595214844,499.06890764502174,493.70025224086135,494.67193031656035,76402500.0
2024-02-23,498.4407653808594,500.6785212594889,497.7046610793081,499.8344394185865,61321800.0
2024-02-24,497.83226521809894,500.22706037305676,497.29899694425615,499.5171142759209,57676766.666666664
2024-02-25,497.22376505533856,499.7755994866246,496.8933328092042,499.19978913325525,54031733.333333336
2024-02-26,496.6152648925781,499.3241386001925,496.48766867415225,498.88246399058966,50386700.0
2024-02-27,497.53778076171875,497.7635301893359,495.39817818610493,497.3120612862613,48854500.0
2024-02-28,496.8802185058594,497.46907797429105,495.6042864358837,495.96742642546997,56506600.0
2024-02-29,498.6664733886719,500.29572113287253,495.98707296206624,498.6566790323459,83924800.0
2024-03-01,503.34808349609375,503.77993373721426,499.13758857340855,499.54982014980897,76844800.0
2024-03-02,503.1681722005208,504.077679598314,500.26303232905036,500.54767768967326,67829633.33333333
2024-03-03,502.98826090494794,504.37542545941375,501.38847608469223,501.5455352295375,58814466.66666667
2024-03-04,502.808349609375,504.67317132051346,502.51391984033404,502.5433927694018,49799300.0
2024-03-05,497.7831726074219,501.23797468007746,495.5552410065555,500.78647580329834,72855600.0
2024-03-06,500.3055725097656,502.58259574187963,499.00022735337984,501.0907384749683,68382400.0
2024-03-07,505.2718200683594,506.33182706759834,500.36445791082036,503.63277788095183,58652100.0
2024-03-08,502.2391052246094,508.61864647578443,501.6600400481044,505.90983271523226,86532500.0
2024-03-09,502.09515380859375,506.54447780320515,500.79961292077314,504.2805834666079,78540733.33333333
2024-03-10,501.9512023925781,504.4703091306259,499.9391857934419,502.65133421798356,70548966.66666667
2024-03-11,501.8072509765625,502.3961404580466,499.0787586661106,501.0220849693592,62557200.0
2024-03-12,507.20538330078125,507.7942428344025,501.39502301552585,503.93706312836593,73114400.0
2024-03-13,506.4103088378906,507.7058596541813,504.9577487882575,507.5292018025495,55104100.0
2024-03-14,505.40924072265625,507.5488434354038,502.33722721885914,507.391774299899,110171800.0
2024-03-15,501.9388122558594,503.77989353927506,500.2552881350044,502.31293540387725,107646300.0
2024-03-16,502.93316650390625,505.0203681956422,501.67298963577826,503.5567050561053,101395300.0
2024-03-17,503.9275207519531,506.2608428520093,503.0906911365522,504.8004747083333,95144300.0
2024-03-18,504.921875,507.5013175083765,504.5083926373261,506.0442443605613,88893300.0
2024-03-19,507.72784423828125,508.0133339755885,503.20886197881583,504.2229484462538,60755300.0
2024-03-20,512.4239501953125,512.5617976859555,507.107567876367,507.78689040545135,69594600.0
2024-03-21,514.1173095703125,515.9977198182323,513.8317597828803,515.2888929469045,60256100.0
2024-03-22,513.1426391601562,514.5209336531528,512.9063034475105,514.0286727434162,79070800.0
2024-03-23,512.6700846354166,513.9761905141486,512.460008441241,513.270608494407,68884566.66666667
2024-03-24,512.1975301106771,513.4314473751442,512.0137134349716,512.5125442453977,58698333.33333333
2024-03-25,511.7249755859375,512.88670423614,511.5674184287022,511.7544799963885,48512100.0
2024-03-26,510.77978515625,513.5069299447247,510.3761576323609,513.1623112385308,65463700.0
2024-03-27,515.072265625,515.1116849558275,511.4492325250227,513.6349022204347,82999800.0
2024-03-28,514.973876953125,516.490019045119,514.6883872349583,515.1117244407011,96294900.0
2024-03-29,514.7498931884766,516.4334172375803,514.242880026273,515.2643275241081,87840550.0
2024-03-30,514.5259094238281,516.3768154300417,513.7973728175878,515.4169306075152,79386200.0
2024-03-31,514.3019256591797,516.320213622503,513.3518656089026,515.5695336909222,70931850.0
2024-04-01,514.0779418945312,516.2636118149644,512.9063584002173,515.7221367743292,62477500.0
2024-04-02,510.8093566894531,510.9471440833823,508.48583939287244,510.2186075094628,74230300.0
2024-04-03,511.3705139160156,512.8867161600226,509.6574553565613,509.7066694354231,59155800.0
2024-04-04,505.128662109375,515.7614866884437,504.82346272177824,515.4169280571225,96858100.0
2024-04-05,510.4056701660156,512.3845687559082,506.0541002891712,506.497147152504,74546500.0
2024-04-06,510.50086466471356,512.2992716709341,507.32744806550454,508.0363151107136,65831600.0
2024-04-07,510.59605916341144,512.21397458596,508.60079584183785,509.5754830689232,57116700.0
2024-04-08,510.6912536621094,512.128677500986,509.8741436181712,511.11465102713277,48401800.0
2024-04-09,511.2818908691406,512.6897498941945,506.3887860609493,512.4436194333716,68049200.0
2024-04-10,506.1623840332031,508.170787035425,504.1638358642507,505.5322756084268,82652800.0
2024-04-11,509.9823303222656,511.4394034656721,504.1539776581933,507.69823236556715,70099000.0
2024-04-12,502.9430236816406,507.83609877565436,501.20040067217343,506.4085299882091,92561100.0
2024-04-13,500.84271240234375,507.66544202979816,499.39544396261533,506.6579455383399,92407866.66666667
2024-04-14,498.7424011230469,507.494785283942,497.5904872530572,506.90736108847074,92254633.33333333
2024-04-15,496.64208984375,507.3241285380858,495.7855305434991,507.1567766386015,92101400.0
2024-04-16,495.7362976074219,498.66032877261614,494.4367215239526,497.1244770540518,73484000.0
2024-04-17,492.8024597167969,498.38471250264746,491.3946005115471,498.21733054796636,75910300.0
2024-04-18,491.78839111328125,496.32705290290846,490.84325845881517,494.21033673036214,74548100.0
2024-04-19,487.4958801269531,492.7138343128459,486.2159835969546,491.7096327653415,102212600.0
2024-04-20,488.9923604329427,493.3439405738452,486.73122685544274,491.1812752089447,90795400.0
2024-04-21,490.4888407389323,493.97404683484456,487.24647011393097,490.65291765254796,79378200.0
2024-04-22,491.9853210449219,494.60415309584386,487.76171337241914,490.1245600961512,67961000.0
2024-04-23,497.823486328125,498.2566783621757,491.79821718479525,494.0133914313267,64633600.0
2024-04-24,497.58721923828125,499.51687375797127,495.34251049837377,498.71941341913725,55928100.0
2024-04-25,495.6969299316406,496.46485582440346,489.7897984349343,491.4536428767912,69122400.0
2024-04-26,500.39312744140625,501.98804816614137,497.8727536957366,498.5126869433467,64306100.0
2024-04-27,500.9838460286458,502.2735673704324,498.38142873656386,499.74006384922444,58342533.333333336
2024-04-28,501.57456461588544,502.5590865747233,498.8901037773911,500.96744075510213,52378966.666666664
2024-04-29,502.165283203125,502.84460577901433,499.3987788182184,502.1948176609799,46415400.0
2024-04-30,494.2103271484375,501.6729901263906,494.2103271484375,500.6884682005526,77483600.0
2024-05-01,492.6055603027344,500.3242087322079,492.13297895370425,493.61961670244926,80242800.0
2024-05-02,497.21307373046875,498.0597781535445,491.8178831216438,496.3466896864741,62550200.0
2024-05-03,503.3762512207031,504.61672848389605,500.6884954008699,503.2482585561549,72756700.0
2024-05-04,505.10899861653644,505.9491032066925,502.24402610512254,504.0982171687568,64259366.666666664
2024-05-05,506.8417460123698,507.28147792948886,503.7995568093752,504.94817578135866,55762033.33333333
2024-05-06,508.5744934082031,508.6138526522853,505.35508751362784,505.79813439396054,47264700.0
2024-05-07,509.1356201171875,510.54347908598504,508.45629766884326,509.54910244952333,52561300.0
2024-05-08,509.1849060058594,509.72638105631506,507.1666480411876,507.2847858670889,42047200.0
2024-05-09,512.1187744140625,512.1581937506061,508.7123668683601,509.3719797604921,43643700.0
2024-05-10,512.7784423828125,514.5505698868354,511.5477899369006,513.7333998374235,52233200.0
2024-05-11,512.8013712565104,514.560378925203,511.5969783955622,513.9795045665063,47060933.333333336
2024-05-12,512.8243001302084,514.5701879635707,511.6461668542238,514.2256092955892,41888666.666666664
2024-05-13,512.8472290039062,514.5799970019383,511.6953553128854,514.471714024672,36716400.0
2024-05-14,515.2003173828125,515.7221428526045,512.5027368911151,513.0442119381321,57535900.0
2024-05-15,521.5800170898438,521.8753616282006,517.0511805034056,517.6911437452166,59504900.0
2024-05-16,520.5069580078125,523.2931721971152,520.3592556661189,521.6785416351516,50244800.0
2024-05-17,521.2551879882812,521.3241117395416,519.1581513086934,520.6250794828609,59187600.0
2024-05-18,521.4553629557291,521.9935731081192,519.7652588444038,520.8744885685446,52046466.666666664
2024-05-19,521.6555379231771,522.6630344766967,520.3723663801142,521.1238976542282,44905333.333333336
2024-05-20,521.855712890625,523.3324958452743,520.9794739158245,521.373306739912,37764200.0
2024-05-21,523.1355590820312,523.2931162417177,520.8810254915362,521.087796729706,33437000.0
2024-05-22,521.6293334960938,523.1553306523407,519.4338084676317,522.436648786276,48390000.0
2024-05-23,517.8191528320312,524.8190890203099,516.5982952173239,524.7108060345491,57211200.0
2024-05-24,521.2452392578125,522.0624092007496,518.7248657806001,519.6798231107829,41291100.0
2024-05-25,521.3363189697266,522.1214907681368,518.7814835586526,520.275482288845,40035725.0
2024-05-26,521.4273986816406,522.1805723355242,518.838101336705,520.871141466907,38780350.0
2024-05-27,521.5184783935547,522.2396539029114,518.8947191147575,521.4668006449691,37524975.0
2024-05-28,521.6095581054688,522.2987354702987,518.95133689281,522.0624598230312,36269600.0
2024-05-29,517.9569091796875,519.1482022229889,517.2382274748762,517.5434268376468,45190300.0
2024-05-30,514.52099609375,517.0709343554327,513.2608392589262,516.4014666477996,46377600.0
2024-05-31,519.2073974609375,519.3353901368334,510.3368440263071,515.4859352961895,90785800.0
2024-06-01,519.3484700520834,519.9293443670668,511.7282592333035,517.2678779062725,76135766.66666667
2024-06-02,519.4895426432291,520.5232985973001,513.1196744403,519.0498205163553,61485733.33333333
2024-06-03,519.630615234375,521.1172528275335,514.5110896472963,520.8317631264383,46835700.0
2024-06-04,520.2115478515625,520.9597941196552,516.8346449019963,518.3114277709847,34632700.0
2024-06-05,526.394287109375,526.4139967755568,520.5462248457087,522.5546879019944,47610400.0
2024-06-06,526.384521484375,527.1327678407445,524.4351870962748,526.6995757444492,30808500.0
2024-06-07,525.7445068359375,528.5799344854378,524.2972285131677,525.3998881445908,43224500.0
2024-06-08,526.2859903971354,528.2845785107539,524.3070918745173,525.2423796014459,40711700.0
2024-06-09,526.8274739583334,527.9892225360702,524.3169552358668,525.0848710583009,38198900.0
2024-06-10,527.3689575195312,527.6938665613864,524.3268185972163,524.927362515156,35686100.0
2024-06-11,528.6390380859375,528.6981069954104,523.8148568140152,525.8036102503464,36383400.0
2024-06-12,532.9807739257812,535.6980640483052,531.9371830907995,533.246614073991,63251300.0
2024-06-13,534.053955078125,534.9203392196645,531.2382366633478,534.7431324757749,44760900.0
2024-06-14,534.37890625,534.408410664413,531.4942037687152,532.5082903219411,40089900.0
2024-06-15,535.7965698242188,536.28554582356,532.0717629995779,532.902072878738,45339766.666666664
2024-06-16,537.2142333984375,538.162680982707,532.6493222304407,533.2958554355348,50589633.333333336
2024-06-17,538.6318969726562,540.039816141854,533.2268814613034,533.6896379923317,55839500.0
2024-06-18,540.00048828125,540.1284809546763,538.2677198629765,538.6910571325956,41376400.0
2024-06-19,539.2669982910156,540.8668464708187,537.5046954992056,539.8134007011793,55852300.0
2024-06-20,538.5335083007812,541.605211986961,536.7416711354346,540.935744269763,70328200.0
2024-06-21,537.8115844726562,538.9375749473991,536.3399237236777,537.702952133247,64338600.0
2024-06-22,537.2287801106771,539.3655171065385,536.2081666345933,537.6798473020193,58068633.333333336
2024-06-23,536.6459757486979,539.7934592656778,536.0764095455089,537.6567424707916,51798666.666666664
2024-06-24,536.0631713867188,540.2214014248173,535.9446524564246,537.633637639564,45528700.0
2024-06-25,538.1275634765625,538.4930069445525,535.7669505898007,537.2978705616919,37936200.0
2024-06-26,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600.0
2024-06-27,539.6486206054688,540.2313890252565,537.9102622571704,538.6609224788729,35041500.0
2024-06-28,537.5250854492188,543.5105944139563,536.270749728595,540.4289205684925,76144500.0
2024-06-29,537.8938191731771,542.0619368997038,536.1291567715599,539.9251794977195,64195600.0
2024-06-30,538.2625528971354,540.6132793854513,535.9875638145247,539.4214384269463,52246700.0
2024-07-01,538.6312866210938,539.1646218711988,535.8459708574896,538.9176973561733,40297800.0
2024-07-02,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800.0
2024-07-03,544.6759643554688,545.0414077951219,541.9005353686338,541.9400215865442,32789900.0
2024-07-04,546.2464294433594,546.631616013311,543.120356629797,543.4611136815588,37139150.0
2024-07-05,547.81689453125,548.2218242315001,544.3401778909604,544.9822057765736,41488400.0
2024-07-06,548.027587890625,548.6168870654391,545.3509043485819,546.1904637724988,39695766.666666664
2024-07-07,548.23828125,549.0119498993781,546.3616308062035,547.3987217684241,37903133.333333336
2024-07-08,548.448974609375,549.4070127333171,547.372357263825,548.6069797643494,36110500.0
2024-07-09,548.982421875,550.3256769614975,548.68612447126,549.4170114952567,27289700.0
2024-07-10,554.4147338867188,554.7604041261768,549.9207193522083,550.2170167409311,38701200.0
2024-07-11,549.6342163085938,555.4122863317111,548.9922487177857,554.5332205594168,53054200.0
2024-07-12,553.1010131835938,556.7357347196536,550.2959845223418,550.7700602883441,53084400.0
2024-07-13,553.6080322265625,557.120939207599,551.1124630331699,552.2186799581464,48917700.0
2024-07-14,554.1150512695312,557.5061436955444,551.9289415439979,553.6672996279488,44751000.0
2024-07-15,554.6220703125,557.8913481834899,552.745420054826,555.115919297751,40584300.0
2024-07-16,557.9111328125,558.2074301848496,555.1850764182681,555.9456232442218,36475300.0
2024-07-17,550.088623046875,553.6147127596594,549.7626657700799,551.9257271809707,57119000.0
2024-07-18,545.8612060546875,552.6368608446285,543.6586585801087,551.639276116981,56270400.0
2024-07-19,542.236328125,547.2637375883105,541.1695973803118,545.6241251105466,65509100.0
2024-07-20,544.0998128255209,547.6555418034018,542.19354267199,545.8151021494211,58121633.333333336
2024-07-21,545.9632975260416,548.0473460184929,543.2174879636682,546.0060791882958,50734166.666666664
2024-07-22,547.8267822265625,548.4391502335842,544.2414332553465,546.1970562271703,43346700.0
2024-07-23,546.9674682617188,549.8910159782978,546.4736192248041,547.7180681590119,34439600.0
2024-07-24,534.5718383789062,542.414163924434,533.6433997274702,542.1079799162109,74515300.0
2024-07-25,531.7864990234375,540.7252149134714,530.8383474445005,534.6903338025456,61158300.0
2024-07-26,537.7423706054688,540.4585404543662,534.828649074335,535.6089691765218,53763800.0
2024-07-27,537.8477172851562,540.4124328109451,535.2335887156668,536.8402860707188,49014466.666666664
2024-07-28,537.9530639648438,540.3663251675241,535.6385283569987,538.0716029649157,44265133.333333336
2024-07-29,538.0584106445312,540.320217524103,536.0434679983305,539.3029198591126,39515800.0
2024-07-30,535.3323974609375,540.6067321086199,531.8952271888836,539.5400012266922,46853600.0
2024-07-31,544.0339965820312,546.6909069240734,540.8437509599753,542.2264921510769,65663400.0
2024-08-01,536.3298950195312,548.043978708858,532.7939193368863,545.7722853894631,76428700.0
2024-08-02,526.3442993164062,530.383950461642,522.0971496001825,529.1592145615284,82789100.0
2024-08-03,521.234629313151,525.9689770013904,516.0623462572324,521.2214468402353,103948533.33333333
2024-08-04,516.1249593098959,521.5540035411389,510.02754291428226,513.2836791189424,125107966.66666666
2024-08-05,511.0152893066406,517.1390300808872,503.9927395713321,505.3459113976493,146267400.0
2024-08-06,515.7265014648438,523.2329816657249,511.4991253617374,512.8324934617959,84826300.0
2024-08-07,512.2794799804688,525.050469711949,511.6769985959894,521.9687961184728,70698300.0
2024-08-08,524.1220703125,524.7541513400422,515.4204516421592,517.4649338517983,63276600.0
2024-08-09,526.4332275390625,527.9345480186581,522.057731966884,523.2923546548908,45619600.0
2024-08-10,526.5254109700521,528.3361908599884,522.8445916570687,524.7409752514709,44593766.666666664
2024-08-11,526.6175944010416,528.7378337013186,523.6314513472533,526.1895958480509,43567933.333333336
2024-08-12,526.7097778320312,529.1394765426488,524.418311037438,527.638216444631,42542100.0
2024-08-13,535.3718872070312,535.6089854034836,529.6827964627113,529.9297210019101,52333100.0
2024-08-14,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900.0
2024-08-15,546.2661743164062,546.5525850520006,542.1277170257696,542.7400850013888,60846800.0
2024-08-16,547.4909057617188,548.1921930822297,544.4784387546481,544.6364439181536,44430700.0
2024-08-17,549.23583984375,549.7033647240906,545.3344405192854,545.7262081305365,42661066.666666664
2024-08-18,550.9807739257812,551.2145363659515,546.1904422839227,546.8159723429195,40891433.333333336
2024-08-19,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800.0
2024-08-20,551.8269653320312,553.9406538292776,550.4738236969508,552.2714415538725,33732300.0
2024-08-21,553.7233276367188,555.1949882230521,547.9057711111437,552.8838083296043,41514600.0
2024-08-22,549.37744140625,556.2518422995433,548.1527053338135,555.6394742633252,56121500.0
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400.0
2024-08-24,554.7735392252604,556.432884835751,551.0136874376356,553.8484162559371,45689133.333333336
2024-08-25,554.3323567708334,556.7028361409529,551.5931383860894,555.0501017040156,40738866.666666664
2024-08-26,553.8911743164062,556.9727874461548,552.1725893345433,556.2517871520942,35788600.0
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900.0
2024-08-28,551.431884765625,554.7407098567847,548.211979036235,554.3061202439043,41066000.0
2024-08-29,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200.0
2024-08-30,556.7457275390625,557.2593499064025,550.2862028579775,553.8715522329983,62700100.0
2024-08-31,553.8813934326172,556.4222565170342,548.4021520756617,553.7974472911008,62175100.0
2024-09-01,551.0170593261719,555.5851631276657,546.5181012933458,553.7233423492031,61650100.0
2024-09-02,548.1527252197266,554.7480697382973,544.63405051103,553.6492374073055,61125100.0
2024-09-03,545.2883911132812,553.910976348929,542.7499997287141,553.5751324654079,60600100.0
2024-09-04,544.1723022460938,547.609472482038,542.7006416631017,543.4315286411534,47224900.0
2024-09-05,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300.0
2024-09-06,533.7124633789062,544.814178974002,532.8037981213807,543.1746268603601,68493800.0
2024-09-07,535.704345703125,543.5335080333239,533.8705372830161,541.4330219989818,59144466.666666664
2024-09-08,537.6962280273438,542.2528370926459,534.9372764446516,539.6914171376035,49795133.33333333
2024-09-09,539.6881103515625,540.9721661519678,536.004015606287,537.9498122762251,40445800.0
2024-09-10,542.038818359375,542.3944354912933,536.6953981658095,541.6141154106779,36394600.0
2024-09-11,547.599609375,548.5280480777749,533.3175322402805,541.9500047084682,75248600.0
2024-09-12,552.2120971679688,552.5182811342806,545.9401787448306,548.1822724788473,51819600.0
2024-09-13,555.0962524414062,556.1037238553942,552.5677475636602,552.8245587307011,39310500.0
2024-09-14,555.3695271809896,556.1300539631104,552.715912230977,553.4928966467531,38425700.0
2024-09-15,555.6428019205729,556.1563840708268,552.8640768982939,554.1612345628051,37540900.0
2024-09-16,555.9160766601562,556.182714178543,553.0122415656107,554.8295724788571,36656100.0
2024-09-17,556.1431274414062,559.6099571126953,553.8911470351901,558.1481230600576,49321000.0
2024-09-18,554.4937744140625,561.6940723406548,553.9307792254185,556.8049543629041,59044900.0
2024-09-19,563.955810546875,565.8324609464421,561.0915223864308,563.9854704246966,75315500.0
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100.0
2024-09-21,563.4499308268229,564.3680148112023,560.8971421403824,563.0701841387767,66374366.666666664
2024-09-22,563.9188435872396,564.7048426080264,561.8647244755151,563.5655219635238,55245633.33333333
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900.0
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700.0
2024-09-25,564.75439453125,566.5872770519147,563.634867396296,565.8442312792934,38428600.0
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000.0
2024-09-27,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900.0
2024-09-28,566.9273478190104,568.9484305404105,564.3580713703524,567.0924892565661,49253066.666666664
2024-09-29,567.6836140950521,569.0012785945612,563.5853131004224,566.1116564101037,56405233.333333336
2024-09-30,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400.0
2024-10-01,563.3475952148438,568.7371564677812,560.7518934079841,568.083302774505,72668800.0
2024-10-02,563.5852661132812,564.6156614775201,560.0285880303114,562.4459656991013,38097800.0
2024-10-03,562.554931640625,564.5165528636888,560.2465194892545,562.099175193084,40846500.0
2024-10-04,567.6671752929688,568.0436566811094,562.8324189634792,567.043011963642,42939100.0
2024-10-05,565.9564819335938,567.5812896933982,562.3469329435254,566.6962218647884,45280966.666666664
2024-10-06,564.2457885742188,567.1189227056869,561.8614469235716,566.3494317659348,47622833.333333336
2024-10-07,562.5350952148438,566.6565557179757,561.3759609036179,566.0026416670812,49964700.0
2024-10-08,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700.0
2024-10-09,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200.0
2024-10-10,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100.0
2024-10-11,574.2059326171875,574.9489783343695,570.5699187032751,570.7086350830941,42268000.0
2024-10-12,575.7712605794271,576.580358806076,572.161671825984,572.4159650171031,40251066.666666664
2024-10-13,577.3365885416666,578.2117392777825,573.7534249486929,574.1232949511119,38234133.333333336
2024-10-14,578.9019165039062,579.843119749489,575.3451780714017,575.8306248851209,36217200.0
2024-10-15,574.404052734375,579.476572994963,573.1754997680354,579.1694498706809,54203600.0
2024-10-16,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400.0
2024-10-17,576.9501953125,580.6852577252666,576.7619546491962,580.4771831597582,34393700.0
2024-10-18,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800.0
2024-10-19,578.8524576822916,579.7837239279489,576.5242315990401,578.5816362214632,37090866.666666664
2024-10-20,578.5354207356771,579.6053832130019,575.8703407901784,578.5089755342605,36764933.333333336
2024-10-21,578.2183837890625,579.427042498055,575.2164499813167,578.4363148470578,36439000.0
2024-10-22,577.9111938476562,579.0802450844213,574.998452471577,575.6622229896534,34183800.0
2024-10-23,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600.0
2024-10-24,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900.0
2024-10-25,573.6709594726562,579.0407472739823,572.719899558023,576.118088394661,47268200.0
2024-10-26,574.2620849609375,578.4628010779923,573.5256706375087,576.471428682736,41570366.666666664
2024-10-27,574.8532104492188,577.8848548820021,574.3314417169945,576.8247689708111,35872533.333333336
2024-10-28,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700.0
2024-10-29,576.3756713867188,577.5050550042075,573.0666142737008,574.4734306714561,42899700.0
2024-10-30,574.6318969726562,577.9112027502207,573.9185416913978,575.8999967949222,41435800.0
2024-10-31,563.3673706054688,570.2925470219268,563.1692129868321,570.2231888319433,60182500.0
2024-11-01,565.7451171875,570.2133087354622,565.3290284899207,566.0225499653657,45667500.0
2024-11-02,565.3389078776041,569.2060554605629,564.4274553946801,565.9762937193357,43184000.0
2024-11-03,564.9326985677084,568.1988021856637,563.5258822994396,565.9300374733058,40700500.0
2024-11-04,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000.0
2024-11-05,571.3526611328125,571.3922684708153,565.2299713697657,565.4479024326085,39478300.0
2024-11-06,585.5596313476562,586.441393442959,579.9620565705283,583.7367263877744,68182000.0
2024-11-07,590.0873413085938,591.1177368700205,587.5015563908865,587.5808315423554,47233200.0
2024-11-08,592.6433715820312,594.079938759187,590.642082391681,590.642082391681,46444900.0
2024-11-09,592.8316243489584,594.2549689525827,590.916201410529,591.8441822206041,43492200.0
2024-11-10,593.0198771158854,594.4299991459784,591.1903204293769,593.0462820495271,40539500.0
2024-11-11,593.2081298828125,594.605029339374,591.4644394482249,594.2483818784502,37586800.0
2024-11-12,591.3653564453125,593.7331495640901,588.8587864741817,593.128820212274,43006100.0
2024-11-13,591.6526489257812,593.6737115669744,589.4433456119366,591.830972646838,47388600.0
2024-11-14,587.8482055664062,592.2668724936673,587.1547446119931,591.7814256378922,38904100.0
2024-11-15,580.3187255859375,584.7274757572158,578.4462357999879,584.2518853623797,75988800.0
2024-11-16,581.1113077799479,584.492988275505,578.9350005275812,583.096028459624,62993100.0
2024-11-17,581.9038899739584,584.2585007937943,579.4237652551747,581.9401715568683,49997400.0
2024-11-18,582.6964721679688,584.0240133120835,579.912529982768,580.7843146541127,37001700.0
2024-11-19,584.8264770507812,585.5596057832407,578.614656257366,579.2883437539291,49412000.0
2024-11-20,585.0247192382812,585.3120085084456,579.2091523536704,584.9058367493014,50032600.0
2024-11-21,588.165283203125,589.601850428936,582.0029860760487,587.8978278493445,46750300.0
2024-11-22,589.9881591796875,590.6222393094712,587.6500567289708,588.1552769735199,38226400.0
